Title,Box Office,Average Price,Average Attendance
变形金刚3,107094,41.801704,54
功夫熊猫2,61173,37.799763,42
加勒比海盗4：惊涛怪浪,46425,38.33827,45
金陵十三钗,45010,41.305294,47
建党伟业,40684,34.59455,37
哈利·波特与死亡圣器（下）,40215,38.971478,40
龙门飞甲,39664,43.934925,41
失恋33天,30232,31.98172,36
蓝精灵,25194,38.200153,38
速度与激情5,25187,32.27982,38
洛杉矶之战,22597,31.843866,32
新少林寺,21247,36.15445,34
窃听风云2,20869,33.52953,30
将爱情进行到底,19355,35.239056,27
武林外传,18643,35.90818,33
猩球崛起,17878,31.134352,31
武侠,17010,33.822166,29
白蛇传说,16864,32.639545,25
最强囍事,16493,33.672943,35
让子弹飞,16294,45.51811,23
关云长,15735,33.68277,26
画壁,14912,32.787983,26
倩女幽魂,14091,33.90631,22
鸿门宴传奇,13960,32.617397,23
喜羊羊与灰太狼之兔年顶呱呱,13894,30.820755,31
里约大冒险,13870,39.193233,28
青蜂侠,13801,41.75381,30
致命伴旅,13591,33.561737,29
非诚勿扰2,12746,47.888172,20
纳尼亚传奇3：黎明踏浪号,12251,39.45772,28
铁甲钢拳,12226,33.544334,28
丁丁历险记,12064,37.37775,26
创：战纪,11828,44.06493,27
关键第四号,11597,32.67302,24
财神客栈,10233,30.30436,27
夺命深渊,9763,41.174713,23
雷神,9732,37.20748,27
单身男女,9517,33.152832,23
孤岛惊魂,8891,30.774391,26
杨善洲,8291,32.514282,63
战国,7597,33.728504,19
东成西就2011,7491,31.243221,22
赛车总动员2,7484,37.560627,21
惊天战神,7349,36.462658,23
亲密敌人,7327,36.370434,29
观音山,6988,33.383526,18
源代码,6684,30.934072,22
飞天,6543,33.837845,67
我知女人心,6530,34.57109,24
美国队长,6501,39.737976,21
动物总动员,6341,35.78639,22
绿灯侠,6302,38.05369,15
最爱,5823,31.515917,17
天际浩劫,5711,31.26788,22
全球热恋,5610,33.309803,18
神奇侠侣,5049,32.285465,25
美少女特攻队,4627,33.46108,19
熊猫总动员,4563,38.740093,30
永无止境,4496,30.966076,17
狂暴飞车,4432,37.201744,15
赛尔号之寻找凤凰神兽,4337,27.902187,21
大武生,4148,32.613174,16
辛亥革命,4067,32.454334,19
女巫季节,3797,30.206049,19
驱魔者,3600,36.574093,16
倾城之泪,3563,33.88887,16
杨门女将之军令如山,3477,30.719652,17
雪花秘扇,3456,34.066097,20
寻龙夺宝,3205,30.023739,16
赤焰战场,3137,31.95406,20
假装情侣,3089,31.03472,18
战略特勤组,2955,31.716282,22
幸福额度,2903,32.83829,12
宇宙英雄之超银河传说,2895,29.01744,23
我爱HK 开心万岁,2887,32.732433,31
名侦探柯南：沉默的15分钟,2684,29.500711,20
洛克王国！圣龙骑士,2649,27.438835,21
海洋,2641,32.317158,24
B+侦探,2333,32.302982,17
危情三日,2329,31.579447,20
硬汉2：奉陪到底,2325,32.202225,14
整编特工,2322,29.061836,16
刀见笑,2214,31.468699,12
无价之宝,2190,29.9005,15
